name,id,lat,windspeed,temp,humidity,cloudiness
Mataura,6201424,-46.19,3.67,6.99,97,92
Buala,2109528,-8.15,1.77,28.64,87,68
Punta Arenas,3874787,-53.16,3.1,1.0,64,20
Ixtapa,4004293,20.71,3.1,27.0,94,75
Busselton,2075265,-33.64,4.62,17.59,94,68
Yulara,6355222,-25.24,5.7,29.0,9,0
Trofors,3133983,65.54,6.7,4.49,75,92
Khromtau,609404,50.26,1.32,8.29,82,0
Jalu,86049,29.03,1.32,19.09,75,0
Tiksi,2015306,71.64,2.57,1.89,98,92
Davila,1715335,18.47,4.1,32.0,70,20
Port Alfred,964432,-33.59,1.62,14.44,100,0
Myaundzha,2123100,63.05,1.72,1.34,76,64
Bluff,2175403,-23.58,2.32,28.04,33,0
Cabo San Lucas,3985710,22.89,5.17,27.0,78,5
Sergeyevka,1519385,53.88,3.32,8.54,83,32
Vuktyl,470905,63.86,3.62,14.44,86,92
Thompson,6165406,55.74,1.5,1.0,55,75
Faanui,4034551,-16.48,9.52,25.99,100,0
Albany,5106834,42.65,0.97,8.44,86,20
Morondava,1058381,-20.3,0.82,19.99,100,0
Hermanus,3366880,-34.42,1.47,2.29,97,0
Pisco,3932145,-13.71,4.6,16.0,87,0
Dikson,1507390,73.51,1.97,4.19,97,92
Porto Novo,6322184,-23.68,2.1,20.0,77,40
Grindavik,3416888,63.84,11.3,7.38,93,75
Nikolskoye,546105,59.7,2.0,9.0,87,90
Vaini,1273574,15.34,0.87,22.29,91,80
Pevek,2122090,69.7,2.72,7.69,94,44
Atuona,4020109,-9.8,4.22,26.34,100,56
Zonguldak,737021,41.25,1.52,14.54,96,0
Ushuaia,3833367,-54.81,10.3,2.0,93,75
Saint George,262462,39.45,1.5,16.0,63,0
Kodiak,4407665,39.95,4.1,17.8,77,1
Broadford,2962283,52.35,1.0,5.07,93,0
Bosaso,64013,11.28,2.57,27.0,74,20
Nantucket,4944903,41.28,2.6,10.24,86,1
Waingapu,1622318,-9.65,5.12,31.44,54,0
Kahului,5847411,20.89,5.7,26.34,74,40
Road Town,3577430,18.42,3.1,27.8,74,1
Lebu,344979,8.96,2.37,5.34,71,0
Broken Hill,2173911,-31.97,5.27,17.64,48,0
Rikitea,4030556,-23.12,8.32,18.34,100,92
Malm,3146508,64.07,11.3,5.0,80,75
Saldanha,2737599,41.42,3.27,13.49,86,0
Mumford,2297810,5.26,2.42,24.04,98,88
Avarua,4035715,-21.21,4.6,25.0,61,40
Castro,3896218,-42.48,2.87,6.99,88,76
Mecca,104515,21.43,0.72,18.94,84,0
Hilo,5855927,19.71,2.1,27.2,72,90
Svetlaya,2015852,46.54,2.97,13.44,100,92
Santa Rosa,3835994,-36.62,3.87,10.69,33,0
Raudeberg,3146487,61.99,12.3,3.99,75,40
Hasaki,2112802,35.73,4.1,25.43,83,75
Kavieng,2094342,-2.57,1.52,28.69,100,80
Bolong,1969335,-2.8,1.42,26.74,64,12
Hobart,2163355,-42.88,2.6,14.0,56,40
Jamestown,2069194,-33.21,3.42,16.14,46,0
Trairi,3386177,-3.28,8.07,26.09,100,0
Kapaa,5848280,22.08,4.1,26.84,93,90
Zarand,111421,30.81,1.87,12.64,38,0
Saint-Philippe,6138908,45.36,3.6,7.37,65,90
Bredasdorp,1015776,-34.53,1.5,6.0,93,0
Egvekinot,4031742,66.32,1.52,5.94,73,8
Mar del Plata,3863379,-46.43,1.77,4.44,100,92
Beloha,1067565,-25.17,1.22,14.59,85,0
Ponta do Sol,3453439,-20.63,1.87,18.74,65,24
Sisimiut,3419842,66.94,0.77,-2.62,100,76
Mildura,2157698,-34.18,4.27,16.34,53,0
Cape Town,3369157,-33.93,3.1,12.0,87,0
Havelock,4470244,34.88,1.87,22.09,97,1
Abu Dhabi,292968,24.47,4.1,31.52,52,0
Srednekolymsk,2121025,67.46,2.32,2.69,85,92
Bayir,304183,37.27,1.0,17.0,88,0
Luderitz,3355672,-26.65,4.87,12.34,88,8
Solnechnyy,2016307,50.72,1.32,13.99,68,12
Hofn,2630299,64.25,5.27,5.34,100,32
Issoudun,3012655,46.95,4.6,5.98,93,0
Kuytun,2021093,54.34,1.52,11.09,70,64
Port Elizabeth,4501427,39.31,4.1,17.2,96,90
Laguna,4013704,27.52,1.42,29.54,62,0
Knin,3197986,44.04,5.1,21.96,73,40
Cherskiy,2126199,68.75,2.87,2.14,86,88
Porto Nacional,3452711,-10.7,2.72,29.44,46,68
Puerto Palomas,3991350,31.78,1.32,18.9,58,1
Augustow,776597,53.84,7.77,8.44,100,92
Upernavik,3418910,72.79,6.92,-0.82,100,8
Coxim,3465228,-18.5,1.77,25.54,64,44
Flin Flon,5954718,54.77,3.97,4.54,83,88
Esperance,3573739,10.24,2.6,27.0,78,20
Gondanglegi,1640660,-7.75,1.77,31.34,45,0
Narsaq,3421719,60.91,2.1,3.0,97,92
Longyearbyen,2729907,78.22,5.7,4.0,100,75
Butaritari,2110227,3.07,3.87,29.29,100,0
Saskylakh,2017155,71.97,2.52,4.74,100,88
Zaysan,1517060,47.47,2.07,9.69,95,92
Katherine,2068655,-14.47,7.2,36.0,18,0
Padang,1633419,-0.92,3.67,26.49,100,68
Xinzhi,1670479,22.54,5.7,31.66,66,40
Cockburn Town,3576994,21.46,7.42,28.64,98,0
Orje,3143427,59.48,4.1,8.0,49,56
Inverbervie,2646134,56.85,5.1,6.53,75,8
Aklavik,5882953,68.22,3.1,-1.0,86,90
Ambulu,1621313,-8.35,3.12,27.74,80,0
Victoria,1733782,5.28,2.6,31.12,74,75
Terrace,6162949,54.52,5.7,11.0,87,90
Griffith,2164422,-34.29,3.97,19.59,49,0
Auki,2339937,12.18,2.72,21.44,96,0
Kharan,1174062,28.58,1.17,15.34,29,0
Yellowknife,6185377,62.45,4.52,4.0,93,75
Bethel,5880568,60.79,6.7,9.4,89,90
Maningrida,2067089,-12.05,6.37,29.19,64,0
Fandriana,1065222,-20.24,0.87,7.54,100,44
Mount Gambier,2156643,-37.83,1.82,12.69,71,56
Karachi,1174872,24.87,3.1,29.0,70,40
Ambikapur,1278827,23.12,2.42,26.04,93,0
Saint-Francois,2980080,46.42,3.1,9.0,81,75
Stavern,3137091,59.0,6.2,7.54,48,0
Nanortalik,3421765,60.14,11.67,3.59,96,92
Kedgwick,6942800,47.65,2.67,0.99,59,0
Tuktoyaktuk,6170031,69.44,3.6,-3.0,92,90
Puerto Ayora,3652764,-0.74,4.37,21.04,100,12
Praia da Vitoria,3372760,38.73,4.02,21.0,83,20
La Union,3593500,14.97,0.87,21.39,91,56
New Norfolk,2155415,-42.78,2.6,14.0,61,40
Samarai,2132606,-10.62,8.27,23.89,100,92
Pacific Grove,5380437,36.62,3.1,14.16,80,1
Menongue,3347353,-14.66,2.07,21.44,35,48
San Patricio,3437029,-26.98,2.12,29.04,55,0
Mehamn,778707,71.03,5.1,7.0,93,75
Fereydun Kenar,134602,36.69,2.1,21.0,88,75
Wana,1162634,32.31,1.37,14.99,86,24
Ribeira Grande,3372707,38.52,4.32,22.89,100,36
Khatanga,2022572,71.98,1.82,6.74,98,68
Iqaluit,5983720,63.75,7.7,0.0,100,90
Mbaiki,2384770,3.87,1.12,21.74,98,88
Airai,1651810,-8.93,1.07,30.29,38,0
Gonbad-e Qabus,132938,37.25,1.52,17.09,78,48
Esil,1524296,51.96,1.42,6.49,84,0
Hithadhoo,1282256,-0.6,4.12,28.69,100,76
Great Yarmouth,2647984,52.61,3.1,6.0,93,24
Lavrentiya,4031637,65.58,8.42,7.04,92,8
Beringovskiy,2126710,63.05,4.77,7.44,96,76
Fort-de-France,3570675,14.61,1.0,26.0,83,56
Kimovsk,548658,53.97,3.32,5.04,97,0
Chokurdakh,2126123,70.62,3.22,2.54,95,92
Fortuna,2517679,38.18,2.1,21.0,73,0
Talnakh,1490256,69.49,2.32,6.29,98,88
Zabaykalsk,2012780,49.64,2.07,12.59,48,0
Zyryanka,2119283,65.73,1.47,4.94,73,24
Leningradskiy,2123814,69.38,5.47,5.24,97,0
Kobyzhcha,705524,50.83,8.0,11.0,87,75
Grand-Santi,3381538,4.27,1.42,25.54,87,0
Bilma,2446796,18.69,1.47,22.74,28,0
Hamilton,3573197,32.3,3.6,25.0,69,20
Mahebourg,934322,-20.41,7.7,25.0,65,75
Grover Beach,5354552,35.12,1.22,14.54,96,90
Kununurra,2068110,-15.77,4.1,37.0,8,0
Nur,763513,52.67,12.37,8.44,97,92
Lata,1253628,30.78,0.87,11.44,100,92
Fukue,1848373,35.03,1.5,27.56,74,75
Carutapera,3402648,-1.2,3.77,26.09,83,24
Komsomolskiy,1486910,67.55,5.37,13.54,97,92
Sol-Iletsk,491019,51.16,3.32,9.44,72,0
Broome,2656067,52.47,3.1,4.59,93,0
Mao,3496831,19.55,3.1,26.36,94,20
Setubal,3836277,-31.5,7.37,20.69,66,0
Acajutla,3587498,13.59,1.67,24.59,91,24
Gulabpura,1270763,25.91,3.57,24.74,96,56
Alta Floresta,6316343,-9.87,0.72,26.24,76,32
Lae,2092740,-6.72,2.6,30.0,58,40
Ajdabiya,89113,30.75,3.37,21.99,70,0
Paamiut,3421193,61.99,13.62,5.04,96,80
Qaanaaq,3831208,77.48,3.62,-9.62,100,0
Boguchany,1509844,58.38,1.52,10.74,69,32
Brae,2654970,60.4,2.1,6.14,60,48
Barrow,3833859,-38.31,3.77,8.59,55,0
Bandarbeyla,64814,9.49,8.12,25.14,98,20
Arraial do Cabo,3471451,-22.97,9.07,21.84,95,0
Bogovina,792502,43.9,1.5,13.0,93,0
Deputatskiy,2028164,69.3,3.42,-0.57,71,76
Georgetown,3378644,6.8,2.1,25.0,94,0
Vestmanna,2610343,62.16,4.6,6.0,87,76
Arica,3899361,-18.48,3.1,15.3,67,90
Sao Filipe,3374210,14.9,4.92,25.04,99,0
Half Moon Bay,5354943,37.46,5.1,16.69,83,20
Tura,1254046,25.52,1.42,25.49,96,80
Ancud,3899695,-41.87,2.42,8.09,76,88
Pischia,670659,45.9,2.6,18.59,82,20
Klyuchi,1503153,52.25,3.57,10.09,100,80
Namibe,3347019,-15.19,1.47,18.59,100,0
Presidencia Roque Saenz Pena,3840300,-26.79,3.22,24.74,85,48
Namatanai,2090021,-3.66,3.97,27.94,100,88
Porbandar,1259395,21.64,5.1,29.0,79,40
San Luis,3837056,-33.3,8.37,19.69,27,0
Prince Rupert,6113406,54.32,2.6,12.0,100,90
Trinidad,3439749,-33.52,4.77,15.84,93,56
Santiago,3871336,-33.44,3.6,13.0,58,0
Orobo,2328684,6.84,1.32,23.54,98,92
Naze,2337542,5.43,1.52,24.0,94,40
Vardo,4372777,39.62,2.1,14.47,89,90
Impfondo,2259655,1.62,1.02,22.39,97,36
Dingle,1714733,11.0,1.87,28.44,92,20
Bandarban,1185270,22.2,0.27,30.0,84,75
Ostrovnoy,556268,68.05,6.52,6.09,93,0
Kamaishi,2112444,39.28,5.1,23.0,78,75
Tezu,1254709,27.93,0.62,22.14,80,68
Kodino,546742,63.72,4.22,8.44,87,68
Tasiilaq,3424607,65.61,14.9,0.0,100,92
Tarko-Sale,1490085,64.92,4.77,10.59,97,92
Rojhan,1166819,28.69,4.22,25.84,71,0
Kropotkin,540761,45.43,2.07,12.39,73,0
Effium,2343985,6.63,1.77,23.04,98,88
Vila Franca do Campo,3372472,37.72,2.6,21.0,73,20
Kilifi,192067,-3.63,2.6,23.0,100,75
Taltal,3870243,-25.41,0.87,10.34,96,0
Severo-Kurilsk,2121385,50.68,2.02,11.64,84,44
Verkhnevilyuysk,2013639,63.45,2.42,11.19,55,0
Santa Isabel do Rio Negro,3662489,-0.41,1.07,25.64,90,12
Nouadhibou,2377457,20.93,4.1,20.0,94,75
Nyurba,2018735,63.29,2.17,10.44,53,0
Katsuura,1865309,33.93,3.1,25.0,73,75
Pangkalanbuun,1632694,-2.68,3.62,30.89,73,8
Astaneh-ye Ashrafiyeh,142679,37.26,1.0,21.0,94,40
Cowra,2170139,-33.84,1.62,14.59,68,68
Abha,110690,18.22,0.72,17.4,61,0
Bowen,2174444,-20.01,8.7,26.0,47,0
Kisangani,212730,0.52,1.22,21.44,100,76
Troitskoye,1489209,52.98,1.62,11.19,100,92
Saint-Georges,6295855,46.12,2.52,3.59,55,0
Zhigansk,2012530,66.77,3.87,6.04,75,92
Berlevag,780687,70.86,5.37,5.99,100,24
Jaca,3120211,42.57,5.7,18.0,82,0
Razumnoye,502400,50.53,2.0,5.0,100,20
Staroaleyskoye,1491006,51.01,1.67,10.34,100,92
Flinders,6255012,-34.58,6.2,14.0,67,75
Tuatapere,2180815,-46.13,3.82,5.49,100,88
Novopokrovka,2018888,45.85,2.07,11.84,92,88
Ahuimanu,5856516,21.44,2.6,27.4,79,90
Delijan,136399,33.99,0.97,8.04,57,0
San Cristobal,3652462,-0.39,4.6,9.0,93,20
Caravelas,3466980,-17.73,5.87,24.89,100,24
Cururupu,3401148,-1.82,3.47,26.04,81,64
Dakar,2253354,14.69,3.1,26.0,88,75
Hudson Bay,5978133,52.86,2.12,1.89,94,92
Mayumba,2399001,-3.44,2.52,23.79,100,92
Imbituba,3461370,-28.24,1.5,21.0,88,0
Sechura,3691954,-5.56,6.02,19.39,82,0
Ishigaki,1861416,24.34,9.3,28.0,88,75
Geraldton,5960603,49.72,3.6,2.0,64,90
Big Rapids,4986020,43.7,4.1,12.01,82,1
East London,1006984,-33.02,2.6,13.0,82,20
Malindi,187968,-3.22,6.12,24.59,89,80
Fairbanks,5861897,64.84,2.1,8.98,92,75
Bubaque,2374583,11.28,2.1,26.0,94,20
Ballina,2966778,54.11,1.77,4.09,100,56
Chuy,3443061,-33.69,3.97,15.84,91,92
Almaznyy,582447,48.03,2.22,6.49,95,0
Te Anau,2181625,-45.41,2.27,2.79,100,92
Sabratah,2212771,32.79,1.62,26.34,100,48
Yumen,1528998,40.29,3.27,12.19,35,92
Makasar,1642911,-6.28,3.1,31.81,49,40
Golkoy,746628,40.69,0.52,9.94,65,0
Yagodnoye,2119626,62.52,1.32,1.84,74,56
Turukhansk,1488903,65.8,4.92,7.94,100,92
Fort Nelson,5955902,58.81,1.0,10.0,76,75
Comodoro Rivadavia,3860443,-45.87,1.0,7.0,93,75
Bambous Virieux,1106677,-20.34,7.7,25.0,65,75
Swakopmund,3352844,-22.68,4.6,12.0,87,90
Kirksville,5055787,40.19,3.62,15.12,100,0
Soyo,2236967,-6.13,1.52,21.34,95,92
La Ligua,3885456,-32.45,2.97,13.0,76,0
Touros,3386213,-5.2,5.67,24.94,85,92
Vila Velha,6320062,-3.71,4.1,26.0,78,0
Constitucion,4011743,23.99,3.67,16.84,81,12
Hami,1529484,42.84,0.97,19.29,44,0
Novyy Urengoy,1496511,66.08,4.22,10.39,100,88
Rengo,3873441,-34.41,5.1,12.0,71,0
Norman Wells,6089245,65.28,1.5,0.0,99,40
Aripuana,3665202,-9.17,0.82,25.24,89,8
Marsh Harbour,3571913,26.54,4.02,28.04,100,92
Semnan,116402,35.58,3.92,16.34,62,12
Brighton,2654710,50.82,1.5,4.0,100,0
Nome,4732862,30.04,1.5,24.06,88,1
Noumea,2139521,-22.28,7.2,24.0,53,75
Lasa,146639,34.92,2.6,22.37,55,20
Zhicheng,1805012,35.04,3.97,22.24,50,56
Mogadishu,53654,2.04,8.2,27.0,78,40
Seka,333772,7.6,1.17,9.54,86,0
Baruun-Urt,2032614,46.68,3.62,13.99,57,0
Umm Kaddadah,364933,13.6,2.97,23.69,60,0
Bend,5713587,44.06,1.72,9.21,49,1
Sitka,4267710,37.17,5.12,19.59,74,0
Brigantine,4500920,39.41,2.6,17.35,96,90
Kjollefjord,779261,70.95,5.1,7.0,93,75
Kutum,371745,14.2,2.22,19.69,68,0
Tudela,3107418,42.06,7.7,20.0,72,20
Lakes Entrance,2160735,-37.88,1.87,12.54,86,24
Yabelo,326036,4.89,1.27,15.94,98,64
Waipawa,2185329,-39.94,3.92,12.34,86,88
Salvador,3450554,-12.98,4.1,26.0,78,40
Nueva Concepcion,3592145,14.2,1.22,21.29,91,56
Sinjar,174611,35.59,2.92,15.54,77,0
Bulgan,2032201,48.81,1.72,10.14,67,88
Navirai,3456368,-23.07,3.87,25.59,57,0
Vanimo,2084442,-2.67,1.62,26.84,100,32
Bonavista,5905393,48.65,9.87,10.84,96,92
Sarangani,1687186,5.4,7.97,26.64,100,32
Ojojona,3604270,13.93,2.1,20.0,77,75
Cap Malheureux,934649,-19.98,7.7,25.0,65,75
Maceio,3395981,-9.67,1.5,22.0,94,40
Yarmouth,2633414,50.71,3.1,4.88,87,0
Lompoc,5367788,34.64,2.6,13.79,93,90
Snasa,3138076,64.25,4.57,2.54,100,92
Banda Aceh,1215502,5.56,1.17,24.79,100,76
Paita,3694112,-5.09,3.52,19.14,83,0
Labuhan,1641899,-2.54,1.62,32.14,55,0
Provideniya,4031574,64.42,3.0,10.0,57,40
Itoman,1861280,26.12,5.7,29.22,58,75
Netrakona,1185116,24.88,2.27,29.49,84,56
Kloulklubed,7671223,7.04,5.7,31.0,70,90
Torbay,6167817,47.66,7.2,9.0,81,75
Hulan Ergi,2036670,47.2,4.37,14.19,73,0
Mocuba,1024312,-16.84,1.22,17.49,92,24
Salym,1493162,60.06,2.07,10.29,92,64
Uruacu,3445713,-14.52,1.42,21.74,76,88
Saint-Augustin,3031582,44.83,5.7,14.0,76,90
Poum,787487,41.28,1.5,9.0,87,0
Mitsamiouli,921786,-11.38,2.1,24.0,78,20
Ranong,1150965,9.96,2.1,31.0,70,20
Pangody,1495626,65.85,3.27,11.59,99,92
Shitanjing,1794971,39.23,1.37,10.34,71,92
Verkhnyaya Inta,1487332,65.99,1.37,11.79,90,0
Inhambane,1045114,-23.87,2.87,19.0,93,20
Navan,2962308,53.65,3.6,2.68,93,0
Bumba,217745,2.18,0.87,22.89,94,92
Lac du Bonnet,6014443,50.25,6.77,5.94,100,92
Lamar,5427957,38.09,8.7,22.2,24,1
Lodja,211647,-3.52,1.77,21.99,94,0
Cabra,2520645,37.47,1.07,17.93,60,0
Tiarei,4033356,-17.53,1.0,26.0,57,20
Zlobin,3191648,45.29,4.1,23.0,73,90
Letnyaya Stavka,535605,45.43,4.22,15.24,81,68
Victor Harbor,2059470,-35.55,4.1,17.0,29,0
Bad Frankenhausen,2953459,51.36,6.2,7.0,87,75
Carnarvon,1014034,-30.97,2.22,3.79,37,24
Sawakin,367544,19.1,1.22,25.69,82,44
Oriximina,3393471,-1.77,2.62,29.34,59,0
Mudgee,2156404,-32.6,4.87,15.74,75,24
Mahanoro,1062553,-19.9,1.17,18.84,100,24
Codrington,2160063,-28.95,3.47,16.79,88,92
Yatou,2225940,3.63,2.1,25.0,100,75
Verkhoyansk,2013465,67.55,1.82,2.24,83,56
Strezhevoy,1490796,60.73,3.0,9.0,100,90
San Vicente,3583178,13.64,1.5,24.0,94,0
Virginia Beach,4791259,36.85,1.5,22.24,100,75
Sao Joao da Barra,3448903,-21.64,8.77,23.24,99,12
Copiapo,3893656,-27.37,2.1,12.0,87,90
Port Hardy,6111862,50.7,1.0,12.0,93,75
Seymchan,2121373,62.93,1.67,3.99,75,24
Pimenta Bueno,3924908,-11.68,0.17,25.54,76,44
Gorom-Gorom,2360372,14.45,2.27,25.19,68,48
Husavik,5961417,50.56,6.02,6.19,100,92
Bathsheba,3374083,13.22,5.1,27.0,78,20
Westport,2960970,53.8,2.37,6.54,100,64
Bontang,1648186,0.12,1.57,30.39,82,0
Sydney,2147714,-33.85,7.7,15.0,67,75
Teknaf,1185095,20.86,1.37,28.79,86,56
Kholmy,706335,51.87,6.47,9.54,80,92
Lekoni,2399831,-1.58,4.12,19.34,100,92
Yantzaza,3650053,-3.83,0.72,15.94,90,48
Himensulan,1711697,10.6,5.7,31.0,70,75
Romilly-sur-Seine,2982972,48.52,2.1,8.03,100,75
Monroe,5002344,41.91,1.5,13.61,95,1
Hambantota,1244926,6.12,4.87,26.79,100,64
Les Cayes,3728097,18.19,4.92,27.89,100,44
Saint Paul,5045360,44.95,4.6,17.34,64,1
Conde,3465713,-11.81,3.77,23.94,94,100
Awjilah,88533,29.14,1.17,18.99,78,0
Lingao,1803560,19.91,1.92,29.64,89,8
Olenegorsk,515698,68.14,3.92,6.44,77,48
Port Lincoln,2063036,-34.72,6.92,15.19,86,0
Knysna,988698,-34.04,1.0,7.0,93,0
Bermeo,3128174,43.42,3.6,17.0,93,75
Erseke,783259,40.34,0.77,10.14,100,12
Hobyo,57000,5.35,9.12,24.34,87,0
Ciudad Bolivar,3645532,8.12,3.62,26.59,83,80
Knokke-Heist,2794216,51.33,7.2,7.71,66,20
Ucluelet,6171633,48.94,0.52,10.54,89,0
Tooele,5783695,40.53,2.6,20.22,33,1
Boyolangu,1648082,-8.09,1.77,31.34,45,0
Bani,1695357,15.89,1.37,28.79,88,8
Coquimbo,3893629,-29.95,1.0,12.0,87,0
Buraydah,107304,26.33,2.6,28.0,34,0
Sassandra,2281951,4.95,4.02,24.69,100,92
Iracoubo,3381428,5.48,2.42,26.69,76,20
Lagoa,2267254,37.14,3.1,24.0,38,0
Sinnamary,3380290,5.38,4.87,28.44,93,64
Zeya,2012593,53.74,2.72,11.59,49,0
Swift Current,6160603,50.29,3.6,6.0,100,90
Margate,2158744,-43.03,2.6,14.0,77,40
Tallahassee,4174715,30.44,2.42,24.29,100,75
San Juan,4568138,18.47,3.1,27.8,76,40
Strelka,1490805,58.08,1.37,10.44,99,92
Verkhnetulomskiy,475469,68.61,5.0,6.0,75,0
Sola,3137942,58.89,7.2,8.0,70,75
Lethem,3379316,3.38,6.72,31.59,45,20
Norrtalje,2688250,59.76,4.6,3.0,74,0
Cidreira,3466165,-30.17,2.57,20.49,86,0
Bom Jesus,3405304,-9.08,4.72,28.54,30,44
Chiang Khong,1611197,20.27,1.5,29.0,83,40
Sur,286245,22.57,3.67,29.09,85,12
Petropavlovsk-Kamchatskiy,2122104,53.05,4.0,17.0,36,0
Evensk,2125693,61.92,2.77,7.44,100,88
Keti Bandar,1174451,24.14,7.12,27.19,97,0
Neuquen,3843123,-38.95,6.37,10.44,30,8
Meulaboh,1214488,4.14,2.67,27.19,100,68
Codajas,3664525,-3.84,1.17,26.59,83,8
Tulle,2971482,45.27,4.1,12.0,81,40
Partenit,709075,44.58,3.57,16.94,100,8
Isangel,2136825,-19.55,5.47,22.54,100,44
Gravelbourg,5965462,49.88,3.07,8.24,96,88
Rorvik,3141310,64.86,5.1,6.0,70,40
Kamenka,553725,53.19,4.57,8.84,95,24
Reconquista,3429594,-29.14,5.72,21.54,85,64
Ndago,226600,-0.97,0.77,10.59,100,8
Outjo,3353715,-20.11,1.5,21.0,22,68
Oga,2343943,8.18,1.57,22.49,96,88
Bystrzyca Klodzka,3101968,50.3,6.77,6.94,92,92
Paso de Patria,3430105,-27.25,4.6,30.55,66,24
Chibombo,920233,-14.68,5.52,17.74,54,0
Biak,1637001,-0.91,3.67,28.09,80,32
Caxito,3451261,-22.65,3.42,19.39,91,0
Aberdeen,5225857,45.47,6.2,15.0,86,1
Upata,3625710,8.02,1.87,21.74,92,56
Tingo Maria,3691348,-9.29,0.77,17.34,93,68
Mandera,187896,3.94,5.52,25.29,67,36
Daru,2409663,7.99,1.27,21.04,98,80
Storslett,777381,69.77,10.8,7.0,70,75
Kruisfontein,986717,-34.0,2.57,10.54,100,0
Yerbogachen,2012956,61.28,1.67,9.49,60,0
Puerto del Rosario,2512186,28.5,4.1,25.11,64,0
Solhan,300377,38.97,0.97,8.0,70,0
Villamontes,3901547,-21.26,0.72,25.19,63,76
Abong Mbang,2236053,3.98,0.97,19.34,99,80
Benghazi,88319,32.12,2.07,26.19,100,0
North Bend,5742974,43.41,5.1,13.9,74,1
Zhangye,1785036,38.94,2.12,15.59,62,32
Leh,1264976,34.16,0.92,-1.82,98,92
Chase,5006946,43.89,4.1,11.18,82,1
Los Llanos de Aridane,2514651,28.66,5.7,22.0,83,8
Clyde River,5924351,70.47,7.2,-5.0,92,90
Ilulissat,3423146,69.22,7.7,5.0,38,64
Port-Gentil,2396518,-0.72,2.72,25.24,97,92
Omboue,2396853,-1.57,3.47,25.04,100,92
Maumere,1635815,-8.63,1.67,30.34,88,0
Keelung,1678228,25.13,3.6,29.39,66,75
Atambua,1651103,-9.11,1.42,30.74,68,0
Hokitika,2206894,-42.72,4.92,9.14,100,24
Altamont,6065191,49.4,3.1,7.0,100,1
